crop_id,display_name,region_id,region_label,year,period,production_mt,area_ha,yield_mt_per_ha,production_table,area_table,source_id,data_status
lemon,Lemon,III,REGION III (CENTRAL LUZON),2025,Quarter2,1.58,17.57,0.0899,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,III,REGION III (CENTRAL LUZON),2025,Semester1,11.16,18.35,0.6082,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,III,REGION III (CENTRAL LUZON),2025,Quarter3,0.79,17.57,0.0450,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,III,REGION III (CENTRAL LUZON),2025,Quarter4,2.23,17.57,0.1269,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,III,REGION III (CENTRAL LUZON),2025,Semester2,3.02,17.57,0.1719,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,III,REGION III (CENTRAL LUZON),2025,Annual,14.18,18.35,0.7728,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,IV-A,REGION IV-A (CALABARZON),2023,Semester2,0.66,0.02,33.0000,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,IV-A,REGION IV-A (CALABARZON),2023,Annual,0.66,0.02,33.0000,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,IV-A,REGION IV-A (CALABARZON),2024,Semester1,0.19,4.44,0.0428,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,IV-A,REGION IV-A (CALABARZON),2024,Semester2,1.38,4.92,0.2805,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,IV-A,REGION IV-A (CALABARZON),2024,Annual,1.56,4.92,0.3171,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,IV-A,REGION IV-A (CALABARZON),2025,Quarter1,0.05,4.92,0.0102,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,IV-A,REGION IV-A (CALABARZON),2025,Quarter2,0.07,4.92,0.0142,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,IV-A,REGION IV-A (CALABARZON),2025,Semester1,0.12,4.92,0.0244,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,IV-A,REGION IV-A (CALABARZON),2025,Quarter3,0.99,4.92,0.2012,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,IV-A,REGION IV-A (CALABARZON),2025,Quarter4,0.89,5.17,0.1721,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,IV-A,REGION IV-A (CALABARZON),2025,Semester2,1.88,5.17,0.3636,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,IV-A,REGION IV-A (CALABARZON),2025,Annual,2.01,5.17,0.3888,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2021,Semester1,1.06,0.45,2.3556,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2021,Semester2,0.74,0.75,0.9867,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2021,Annual,1.80,0.75,2.4000,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2022,Semester1,1.26,0.45,2.8000,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2022,Semester2,0.82,0.75,1.0933,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2022,Annual,2.08,0.75,2.7733,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2023,Semester1,1.31,0.45,2.9111,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2023,Semester2,11.84,8.92,1.3274,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2023,Annual,13.15,8.92,1.4742,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2024,Semester1,4.29,4.70,0.9128,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2024,Semester2,12.72,13.54,0.9394,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2024,Annual,17.01,13.54,1.2563,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2025,Quarter1,2.18,13.58,0.1605,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2025,Quarter2,2.31,13.58,0.1701,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2025,Semester1,4.49,13.58,0.3306,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2025,Quarter3,2.17,13.58,0.1598,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2025,Quarter4,12.06,13.58,0.8881,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2025,Semester2,14.23,13.58,1.0479,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,MIMAROPA,MIMAROPA REGION,2025,Annual,18.72,13.58,1.3785,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2021,Semester1,12.01,45.92,0.2615,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2021,Semester2,12.95,45.77,0.2829,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2021,Annual,24.96,45.92,0.5436,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2022,Semester1,18.03,45.97,0.3922,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2022,Semester2,10.52,45.77,0.2298,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2022,Annual,28.55,45.97,0.6211,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2023,Semester1,17.07,45.92,0.3717,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2023,Semester2,5.94,73.58,0.0807,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2023,Annual,23.01,75.23,0.3059,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2024,Semester1,14.55,64.18,0.2267,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2024,Semester2,11.12,64.74,0.1718,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2024,Annual,25.68,64.74,0.3967,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2025,Quarter1,3.28,64.74,0.0507,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2025,Quarter2,4.96,49.78,0.0996,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2025,Semester1,8.25,64.74,0.1274,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2025,Quarter3,7.16,49.78,0.1438,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2025,Quarter4,9.18,69.71,0.1317,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2025,Semester2,16.34,69.71,0.2344,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,V,REGION V (BICOL REGION),2025,Annual,24.58,69.71,0.3526,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Semester1,816.60,100.00,8.1660,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Semester2,672.92,61.97,10.8588,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Annual,1489.52,161.97,9.1963,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Semester1,772.87,95.00,8.1355,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Semester2,771.12,70.00,11.0160,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Annual,1543.99,165.00,9.3575,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Semester1,701.74,90.00,7.7971,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Semester2,850.11,126.52,6.7192,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Annual,1551.85,216.52,7.1672,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Semester1,1586.71,275.05,5.7688,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Semester2,2240.97,180.30,12.4291,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Annual,3827.68,455.35,8.4060,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter1,1838.35,155.55,11.8184,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter2,2484.19,145.05,17.1264,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Semester1,4322.54,300.61,14.3792,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter3,1139.34,91.74,12.4192,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter4,1117.07,93.80,11.9091,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Semester2,2256.41,185.54,12.1613,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Annual,6578.95,486.15,13.5328,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,I,REGION I (ILOCOS REGION),2023,Semester2,0.01,0.11,0.0909,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,I,REGION I (ILOCOS REGION),2023,Annual,0.01,0.11,0.0909,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,I,REGION I (ILOCOS REGION),2024,Semester1,0.07,0.14,0.5000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,I,REGION I (ILOCOS REGION),2024,Semester2,0.01,0.09,0.1111,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,I,REGION I (ILOCOS REGION),2024,Annual,0.08,0.23,0.3478,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,I,REGION I (ILOCOS REGION),2025,Quarter1,0.06,0.11,0.5455,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,I,REGION I (ILOCOS REGION),2025,Quarter2,0.07,0.02,3.5000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,I,REGION I (ILOCOS REGION),2025,Semester1,0.13,0.13,1.0000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,I,REGION I (ILOCOS REGION),2025,Quarter3,0.00,0.09,0.0000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,I,REGION I (ILOCOS REGION),2025,Quarter4,0.08,0.07,1.1429,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,I,REGION I (ILOCOS REGION),2025,Semester2,0.08,0.16,0.5000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,I,REGION I (ILOCOS REGION),2025,Annual,0.21,0.29,0.7241,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2021,Semester1,0.95,0.31,3.0645,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2021,Semester2,1.14,1.85,0.6162,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2021,Annual,2.09,2.16,0.9676,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2022,Semester1,1.02,0.34,3.0000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2022,Semester2,1.15,1.87,0.6150,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2022,Annual,2.17,2.21,0.9819,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2023,Semester1,0.90,0.29,3.1034,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2023,Semester2,3.55,2.77,1.2816,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2023,Annual,4.45,3.06,1.4542,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2024,Semester1,12.57,7.55,1.6649,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2024,Semester2,33.05,27.21,1.2146,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2024,Annual,45.63,34.76,1.3127,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2025,Quarter1,3.44,0.67,5.1343,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2025,Quarter2,10.49,6.17,1.7002,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2025,Semester1,13.93,6.84,2.0365,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2025,Quarter3,6.31,4.96,1.2722,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2025,Quarter4,16.47,19.33,0.8520,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2025,Semester2,22.78,24.29,0.9378,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,II,REGION II (CAGAYAN VALLEY),2025,Annual,36.71,31.12,1.1796,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2021,Semester1,0.97,5.03,0.1928,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2021,Semester2,6.60,1.93,3.4197,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2021,Annual,7.57,6.96,1.0876,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2022,Semester1,1.11,5.03,0.2207,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2022,Semester2,6.31,0.93,6.7849,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2022,Annual,7.42,5.96,1.2450,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2023,Semester1,1.22,5.03,0.2425,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2023,Semester2,6.85,1.25,5.4800,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2023,Annual,8.07,6.28,1.2850,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2024,Semester1,5.41,12.07,0.4482,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2024,Semester2,9.31,2.05,4.5415,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2024,Annual,14.73,14.12,1.0432,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2025,Quarter1,3.97,5.40,0.7352,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2025,Quarter2,2.20,6.17,0.3566,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2025,Semester1,6.17,11.57,0.5333,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2025,Quarter3,1.22,1.30,0.9385,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2025,Quarter4,3.18,2.11,1.5071,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2025,Semester2,4.39,3.41,1.2874,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,III,REGION III (CENTRAL LUZON),2025,Annual,10.56,14.98,0.7049,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,IV-A,REGION IV-A (CALABARZON),2021,Semester1,193.20,17.02,11.3514,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,IV-A,REGION IV-A (CALABARZON),2021,Semester2,178.00,10.30,17.2816,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,IV-A,REGION IV-A (CALABARZON),2021,Annual,371.20,27.32,13.5871,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,IV-A,REGION IV-A (CALABARZON),2022,Semester1,216.61,18.62,11.6332,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,IV-A,REGION IV-A (CALABARZON),2022,Semester2,175.47,11.28,15.5559,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,IV-A,REGION IV-A (CALABARZON),2022,Annual,392.08,29.90,13.1130,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,IV-A,REGION IV-A (CALABARZON),2023,Semester1,236.51,21.75,10.8740,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,IV-A,REGION IV-A (CALABARZON),2023,Semester2,157.44,11.54,13.6430,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,IV-A,REGION IV-A (CALABARZON),2023,Annual,393.95,33.29,11.8339,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
lettuce,Lettuce,IV-A,REGION IV-A (CALABARZON),2024,Semester1,298.43,20.47,14.5789,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
